name,dirname,date,bgcolor,notes
Prolog quiz,,2025-03-10 23:59,,day 1
PrologPathFinder,PrologPathFinder,2025-03-11 23:59,,day 2
PrologWordFind,PrologWordFind,2025-03-15 23:59,,day 4+1
PrologNLP (Part 1),PrologNLP,2025-03-18 23:59,,day6
PrologNLP (Part 2),PrologNLP,2025-03-22 23:59,,day8+1
Rust1,Rust1,2025-03-25 23:59,,day10
Rust2,Rust2,2025-03-29 23:59,,day12+1
RustWebserver (Part 1),RustWebserver,2025-04-01 23:59,,day14
RustWebserver (Part 2),RustWebserver,2025-04-05 23:59,,day16+1
HaskellHighOrder,HaskellHighOrder,2025-04-08 23:59,,dai18
HaskellADTAndTypeclasses,HaskellADTAndTypeclasses,2025-04-12 23:59,,dai18
HaskellPong,HaskellPong,2025-04-12 23:59,,day20+1
HaskellVideoGame (Part 1),HaskellVideoGame,2025-04-22 23:59,,day22
HaskellVideoGame (Part 2),HaskellVideoGame,2025-04-26 23:59,,day24
Final Project Proposal,FinalProject,2025-04-29 23:59,,day26
Final Project Demo (Seniors),FinalProject,2025-05-23 23:59,,day40
Final Project Assignment Grades,FinalProject,2025-05-23 23:59,,day 40
Final Project Demo (Non-Seniors),FinalProject,2025-26-03 09:00,,day 40+3
HaskellPipeMonad,HaskellPipeMonad,2025-05-05 23:59,,day28+1
Lua Inheritance,LuaInheritance,2025-05-10 23:59,,day32+1
