number,topics
0,Leave this one blank
1,Introduction
2,Prolog 1
3,Prolog 2
4,Prolog 3
5,Prolog 4
6,Debugging prolog
7,Work Day
8,Work Day
9,Erlang 1
10,Erlang 2
11,Erlang 3
12,Erlang 4
13,Erlang 5 – Raft
14,Erlang 6 – Debugging Sends and Receives
15,Work Day
16,Work Day
17,Sick day
18,Haskell 1
19,Haskell 2
20,Haskell 3
21,Haskell 4
22,Work Day
23,Work Day
24,Work Day
25,The Final Project
26,Instructors Choice 1: Haskell and Monads
27,Instructors Choice 2: More on Monads
28,Work Day
29,Instructors Choice 3: Smalltalk 1
30,Instructors Choice 4: The Smalltalk Image
31,Instructors Choice 5: Lua and C Integration
32,Instructors Choice 6: Lua and Prototype based OO
33,Instructors Choice 7: More prototype based IO
34,Final Project Talks
35,Final Project Talks
36,Final Project Talks
37,Final Project Talks
38,Final Project Talks
39,Final Project Talks
40,Final Reflections
