number,topics
0,Leave this one blank
1,Introduction
2,Prolog 1
3,Prolog 2
4,Prolog 3
5,Prolog 4
6,Debugging prolog
7,Work Day
8,Work Day
9,Erlang 1
10,Erlang 2
11,Erlang 3
12,Erlang 4
13,Work Day
14,Work Day
15,Work Day
16,Work Day
17,Rust 1
18,Rust 2
19,Rust 3
20,Rust 4
21,Work Day
22,Work Day
23,Work Day
24,Work Day
25,Haskell 1
26,Haskell 2
27,Haskell 3
28,Haskell 4
29,Work Day
30,Work Day
31,Work Day
32,The Final Project
33,Project Feedback Day
34,Monads 1
35,Monads 2
36,Instructor choice
37,Instructor choice
38,Final Project Talks 1
39,Final Project Talks 2
40,Final Reflections
